Counties,Populations,FIPS,Dates,Values,Grades
Crockett,4040,48105,05-19,0.0,none
Crockett,4040,48105,05-20,0.0,none
Crockett,4040,48105,05-21,0.0,none
Crockett,4040,48105,05-22,0.0,none
Crockett,4040,48105,05-23,0.0,none
Crockett,4040,48105,05-24,0.0,none
Crockett,4040,48105,05-25,0.0,none
Crockett,4040,48105,05-26,0.0,none
Crockett,4040,48105,05-27,0.0,none
Crockett,4040,48105,05-28,0.0,none
Crockett,4040,48105,05-29,0.0,none
Crockett,4040,48105,05-30,0.0,none
Crockett,4040,48105,05-31,0.0,none
Crockett,4040,48105,06-01,0.0,none
Crockett,4040,48105,06-02,0.0,none
Crockett,4040,48105,06-03,0.0,none
Crockett,4040,48105,06-04,0.0,none
Crockett,4040,48105,06-05,3.536067892503536,>0
Crockett,4040,48105,06-06,3.536067892503536,>0
Crockett,4040,48105,06-07,3.536067892503536,>0
Crockett,4040,48105,06-08,3.536067892503536,>0
Crockett,4040,48105,06-09,14.144271570014144,>10
Crockett,4040,48105,06-10,17.680339462517683,>15
Crockett,4040,48105,06-11,17.680339462517683,>15
Crockett,4040,48105,06-12,14.144271570014144,>10
Crockett,4040,48105,06-13,14.144271570014144,>10
Crockett,4040,48105,06-14,14.144271570014144,>10
Crockett,4040,48105,06-15,14.144271570014144,>10
Crockett,4040,48105,06-16,3.536067892503536,>0
Crockett,4040,48105,06-17,0.0,none
Crockett,4040,48105,06-18,0.0,none
Crockett,4040,48105,06-19,0.0,none
Crockett,4040,48105,06-20,0.0,none
Crockett,4040,48105,06-21,0.0,none
Crockett,4040,48105,06-22,0.0,none
Crockett,4040,48105,06-23,0.0,none
Crockett,4040,48105,06-24,0.0,none
Crockett,4040,48105,06-25,0.0,none
Crockett,4040,48105,06-26,0.0,none
Crockett,4040,48105,06-27,7.072135785007072,>5
Crockett,4040,48105,06-28,7.072135785007072,>5
Crockett,4040,48105,06-29,10.608203677510607,>10
Crockett,4040,48105,06-30,14.144271570014144,>10
Crockett,4040,48105,07-01,17.680339462517683,>15
Crockett,4040,48105,07-02,21.216407355021214,>21
Crockett,4040,48105,07-03,28.28854314002829,>28
Crockett,4040,48105,07-04,21.216407355021214,>21
Crockett,4040,48105,07-05,21.216407355021214,>21
Crockett,4040,48105,07-06,17.680339462517683,>15
Crockett,4040,48105,07-07,21.216407355021214,>21
Crockett,4040,48105,07-08,21.216407355021214,>21
Crockett,4040,48105,07-09,24.752475247524753,>21
Crockett,4040,48105,07-10,56.57708628005658,>40
Crockett,4040,48105,07-11,77.7934936350778,>40
Crockett,4040,48105,07-12,77.7934936350778,>40
Crockett,4040,48105,07-13,88.40169731258841,>40
Crockett,4040,48105,07-14,91.93776520509195,>40
Crockett,4040,48105,07-15,88.40169731258841,>40
Crockett,4040,48105,07-16,187.41159830268742,>40
Crockett,4040,48105,07-17,194.48373408769447,>40
Crockett,4040,48105,07-18,215.70014144271568,>40
Crockett,4040,48105,07-19,215.70014144271568,>40
Crockett,4040,48105,07-20,229.84441301272986,>40
Crockett,4040,48105,07-21,261.66902404526166,>40
Crockett,4040,48105,07-22,272.2772277227723,>40
Crockett,4040,48105,07-23,194.48373408769447,>40
Crockett,4040,48105,07-24,183.8755304101839,>40
Crockett,4040,48105,07-25,137.9066478076379,>40
Crockett,4040,48105,07-26,137.9066478076379,>40
Crockett,4040,48105,07-27,113.15417256011315,>40
Crockett,4040,48105,07-28,88.40169731258841,>40
Crockett,4040,48105,07-29,81.32956152758133,>40
Crockett,4040,48105,07-30,84.86562942008486,>40
Crockett,4040,48105,07-31,60.11315417256011,>40
Crockett,4040,48105,08-01,63.649222065063654,>40
Crockett,4040,48105,08-02,63.649222065063654,>40
Crockett,4040,48105,08-03,67.18528995756719,>40
Crockett,4040,48105,08-04,56.57708628005658,>40
Crockett,4040,48105,08-05,53.041018387553045,>40
Crockett,4040,48105,08-06,24.752475247524753,>21
Crockett,4040,48105,08-07,7.072135785007072,>5
Crockett,4040,48105,08-08,7.072135785007072,>5
Crockett,4040,48105,08-09,7.072135785007072,>5
Crockett,4040,48105,08-10,3.536067892503536,>0
Crockett,4040,48105,08-11,7.072135785007072,>5
Crockett,4040,48105,08-12,0.0,none
Crockett,4040,48105,08-13,0.0,none
Crockett,4040,48105,08-14,7.072135785007072,>5
Crockett,4040,48105,08-15,7.072135785007072,>5
Crockett,4040,48105,08-16,7.072135785007072,>5
Crockett,4040,48105,08-17,7.072135785007072,>5
Crockett,4040,48105,08-18,-3.536067892503536,negative
Crockett,4040,48105,08-19,3.536067892503536,>0
Crockett,4040,48105,08-20,0.0,none
Crockett,4040,48105,08-21,7.072135785007072,>5
Crockett,4040,48105,08-22,10.608203677510607,>10
Crockett,4040,48105,08-23,10.608203677510607,>10
Crockett,4040,48105,08-24,10.608203677510607,>10
Crockett,4040,48105,08-25,14.144271570014144,>10
Crockett,4040,48105,08-26,14.144271570014144,>10
Crockett,4040,48105,08-27,17.680339462517683,>15
Crockett,4040,48105,08-28,10.608203677510607,>10
Crockett,4040,48105,08-29,7.072135785007072,>5
Crockett,4040,48105,08-30,7.072135785007072,>5
Crockett,4040,48105,08-31,7.072135785007072,>5
Crockett,4040,48105,09-01,3.536067892503536,>0
Crockett,4040,48105,09-02,3.536067892503536,>0
Crockett,4040,48105,09-03,0.0,none
Crockett,4040,48105,09-04,0.0,none
Crockett,4040,48105,09-05,7.072135785007072,>5
Crockett,4040,48105,09-06,7.072135785007072,>5
Crockett,4040,48105,09-07,7.072135785007072,>5
Crockett,4040,48105,09-08,7.072135785007072,>5
Crockett,4040,48105,09-09,7.072135785007072,>5
Crockett,4040,48105,09-10,7.072135785007072,>5
Crockett,4040,48105,09-11,7.072135785007072,>5
Crockett,4040,48105,09-12,0.0,none
Crockett,4040,48105,09-13,0.0,none
Crockett,4040,48105,09-14,0.0,none
Crockett,4040,48105,09-15,0.0,none
Crockett,4040,48105,09-16,0.0,none
Crockett,4040,48105,09-17,0.0,none
Crockett,4040,48105,09-18,0.0,none
Crockett,4040,48105,09-19,0.0,none
Crockett,4040,48105,09-20,0.0,none
Crockett,4040,48105,09-21,0.0,none
Crockett,4040,48105,09-22,0.0,none
Crockett,4040,48105,09-23,0.0,none
Crockett,4040,48105,09-24,0.0,none
Crockett,4040,48105,09-25,0.0,none
Crockett,4040,48105,09-26,0.0,none
Crockett,4040,48105,09-27,0.0,none
Crockett,4040,48105,09-28,0.0,none
Crockett,4040,48105,09-29,0.0,none
Crockett,4040,48105,09-30,0.0,none
Crockett,4040,48105,10-01,0.0,none
Crockett,4040,48105,10-02,0.0,none
Crockett,4040,48105,10-03,0.0,none
Crockett,4040,48105,10-04,0.0,none
Crockett,4040,48105,10-05,0.0,none
Crockett,4040,48105,10-06,3.536067892503536,>0
Crosby,6464,48107,03-16,0.0,none
Crosby,6464,48107,03-17,0.0,none
Crosby,6464,48107,03-18,0.0,none
Crosby,6464,48107,03-19,0.0,none
Crosby,6464,48107,03-20,0.0,none
Crosby,6464,48107,03-21,0.0,none
Crosby,6464,48107,03-22,0.0,none
Crosby,6464,48107,03-23,0.0,none
Crosby,6464,48107,03-24,0.0,none
Crosby,6464,48107,03-25,0.0,none
Crosby,6464,48107,03-26,0.0,none
Crosby,6464,48107,03-27,0.0,none
Crosby,6464,48107,03-28,0.0,none
Crosby,6464,48107,03-29,0.0,none
Crosby,6464,48107,03-30,0.0,none
Crosby,6464,48107,03-31,0.0,none
Crosby,6464,48107,04-01,0.0,none
Crosby,6464,48107,04-02,0.0,none
Crosby,6464,48107,04-03,0.0,none
Crosby,6464,48107,04-04,0.0,none
Crosby,6464,48107,04-05,0.0,none
Crosby,6464,48107,04-06,2.21004243281471,>0
Crosby,6464,48107,04-07,2.21004243281471,>0
Crosby,6464,48107,04-08,2.21004243281471,>0
Crosby,6464,48107,04-09,2.21004243281471,>0
Crosby,6464,48107,04-10,2.21004243281471,>0
Crosby,6464,48107,04-11,2.21004243281471,>0
Crosby,6464,48107,04-12,2.21004243281471,>0
Crosby,6464,48107,04-13,0.0,none
Crosby,6464,48107,04-14,0.0,none
Crosby,6464,48107,04-15,0.0,none
Crosby,6464,48107,04-16,0.0,none
Crosby,6464,48107,04-17,0.0,none
Crosby,6464,48107,04-18,0.0,none
Crosby,6464,48107,04-19,0.0,none
Crosby,6464,48107,04-20,0.0,none
Crosby,6464,48107,04-21,0.0,none
Crosby,6464,48107,04-22,0.0,none
Crosby,6464,48107,04-23,0.0,none
Crosby,6464,48107,04-24,2.21004243281471,>0
Crosby,6464,48107,04-25,2.21004243281471,>0
Crosby,6464,48107,04-26,2.21004243281471,>0
Crosby,6464,48107,04-27,2.21004243281471,>0
Crosby,6464,48107,04-28,2.21004243281471,>0
Crosby,6464,48107,04-29,2.21004243281471,>0
Crosby,6464,48107,04-30,2.21004243281471,>0
Crosby,6464,48107,05-01,0.0,none
Crosby,6464,48107,05-02,0.0,none
Crosby,6464,48107,05-03,0.0,none
Crosby,6464,48107,05-04,0.0,none
Crosby,6464,48107,05-05,0.0,none
Crosby,6464,48107,05-06,0.0,none
Crosby,6464,48107,05-07,0.0,none
Crosby,6464,48107,05-08,0.0,none
Crosby,6464,48107,05-09,0.0,none
Crosby,6464,48107,05-10,0.0,none
Crosby,6464,48107,05-11,0.0,none
Crosby,6464,48107,05-12,0.0,none
Crosby,6464,48107,05-13,0.0,none
Crosby,6464,48107,05-14,0.0,none
Crosby,6464,48107,05-15,0.0,none
Crosby,6464,48107,05-16,0.0,none
Crosby,6464,48107,05-17,2.21004243281471,>0
Crosby,6464,48107,05-18,2.21004243281471,>0
Crosby,6464,48107,05-19,2.21004243281471,>0
Crosby,6464,48107,05-20,2.21004243281471,>0
Crosby,6464,48107,05-21,2.21004243281471,>0
Crosby,6464,48107,05-22,2.21004243281471,>0
Crosby,6464,48107,05-23,2.21004243281471,>0
Crosby,6464,48107,05-24,0.0,none
Crosby,6464,48107,05-25,0.0,none
Crosby,6464,48107,05-26,0.0,none
Crosby,6464,48107,05-27,0.0,none
Crosby,6464,48107,05-28,0.0,none
Crosby,6464,48107,05-29,0.0,none
Crosby,6464,48107,05-30,2.21004243281471,>0
Crosby,6464,48107,05-31,2.21004243281471,>0
Crosby,6464,48107,06-01,2.21004243281471,>0
Crosby,6464,48107,06-02,2.21004243281471,>0
Crosby,6464,48107,06-03,0.0,none
Crosby,6464,48107,06-04,0.0,none
Crosby,6464,48107,06-05,0.0,none
Crosby,6464,48107,06-06,-2.21004243281471,negative
Crosby,6464,48107,06-07,-2.21004243281471,negative
Crosby,6464,48107,06-08,-2.21004243281471,negative
Crosby,6464,48107,06-09,-2.21004243281471,negative
Crosby,6464,48107,06-10,2.21004243281471,>0
Crosby,6464,48107,06-11,2.21004243281471,>0
Crosby,6464,48107,06-12,2.21004243281471,>0
Crosby,6464,48107,06-13,2.21004243281471,>0
Crosby,6464,48107,06-14,2.21004243281471,>0
Crosby,6464,48107,06-15,2.21004243281471,>0
Crosby,6464,48107,06-16,8.84016973125884,>5
Crosby,6464,48107,06-17,8.84016973125884,>5
Crosby,6464,48107,06-18,8.84016973125884,>5
Crosby,6464,48107,06-19,8.84016973125884,>5
Crosby,6464,48107,06-20,8.84016973125884,>5
Crosby,6464,48107,06-21,8.84016973125884,>5
Crosby,6464,48107,06-22,8.84016973125884,>5
Crosby,6464,48107,06-23,4.42008486562942,>0
Crosby,6464,48107,06-24,11.05021216407355,>10
Crosby,6464,48107,06-25,11.05021216407355,>10
Crosby,6464,48107,06-26,15.47029702970297,>15
Crosby,6464,48107,06-27,15.47029702970297,>15
Crosby,6464,48107,06-28,15.47029702970297,>15
Crosby,6464,48107,06-29,15.47029702970297,>15
Crosby,6464,48107,06-30,26.52050919377652,>21
Crosby,6464,48107,07-01,26.52050919377652,>21
Crosby,6464,48107,07-02,28.73055162659123,>28
Crosby,6464,48107,07-03,24.31046676096181,>21
Crosby,6464,48107,07-04,24.31046676096181,>21
Crosby,6464,48107,07-05,24.31046676096181,>21
Crosby,6464,48107,07-06,24.31046676096181,>21
Crosby,6464,48107,07-07,15.47029702970297,>15
Crosby,6464,48107,07-08,11.05021216407355,>10
Crosby,6464,48107,07-09,17.68033946251768,>15
Crosby,6464,48107,07-10,15.47029702970297,>15
Crosby,6464,48107,07-11,19.89038189533239,>15
Crosby,6464,48107,07-12,19.89038189533239,>15
Crosby,6464,48107,07-13,19.89038189533239,>15
Crosby,6464,48107,07-14,15.47029702970297,>15
Crosby,6464,48107,07-15,11.05021216407355,>10
Crosby,6464,48107,07-16,2.21004243281471,>0
Crosby,6464,48107,07-17,4.42008486562942,>0
Crosby,6464,48107,07-18,2.21004243281471,>0
Crosby,6464,48107,07-19,2.21004243281471,>0
Crosby,6464,48107,07-20,2.21004243281471,>0
Crosby,6464,48107,07-21,2.21004243281471,>0
Crosby,6464,48107,07-22,4.42008486562942,>0
Crosby,6464,48107,07-23,4.42008486562942,>0
Crosby,6464,48107,07-24,15.47029702970297,>15
Crosby,6464,48107,07-25,22.1004243281471,>21
Crosby,6464,48107,07-26,22.1004243281471,>21
Crosby,6464,48107,07-27,22.1004243281471,>21
Crosby,6464,48107,07-28,33.15063649222065,>28
Crosby,6464,48107,07-29,30.94059405940594,>28
Crosby,6464,48107,07-30,30.94059405940594,>28
Crosby,6464,48107,07-31,22.1004243281471,>21
Crosby,6464,48107,08-01,13.26025459688826,>10
Crosby,6464,48107,08-02,13.26025459688826,>10
Crosby,6464,48107,08-03,13.26025459688826,>10
Crosby,6464,48107,08-04,6.63012729844413,>5
Crosby,6464,48107,08-05,15.47029702970297,>15
Crosby,6464,48107,08-06,17.68033946251768,>15
Crosby,6464,48107,08-07,15.47029702970297,>15
Crosby,6464,48107,08-08,24.31046676096181,>21
Crosby,6464,48107,08-09,24.31046676096181,>21
Crosby,6464,48107,08-10,24.31046676096181,>21
Crosby,6464,48107,08-11,19.89038189533239,>15
Crosby,6464,48107,08-12,11.05021216407355,>10
Crosby,6464,48107,08-13,13.26025459688826,>10
Crosby,6464,48107,08-14,13.26025459688826,>10
Crosby,6464,48107,08-15,4.42008486562942,>0
Crosby,6464,48107,08-16,4.42008486562942,>0
Crosby,6464,48107,08-17,4.42008486562942,>0
Crosby,6464,48107,08-18,13.26025459688826,>10
Crosby,6464,48107,08-19,19.89038189533239,>15
Crosby,6464,48107,08-20,15.47029702970297,>15
Crosby,6464,48107,08-21,19.89038189533239,>15
Crosby,6464,48107,08-22,22.1004243281471,>21
Crosby,6464,48107,08-23,22.1004243281471,>21
Crosby,6464,48107,08-24,22.1004243281471,>21
Crosby,6464,48107,08-25,24.31046676096181,>21
Crosby,6464,48107,08-26,19.89038189533239,>15
Crosby,6464,48107,08-27,19.89038189533239,>15
Crosby,6464,48107,08-28,15.47029702970297,>15
Crosby,6464,48107,08-29,13.26025459688826,>10
Crosby,6464,48107,08-30,13.26025459688826,>10
Crosby,6464,48107,08-31,13.26025459688826,>10
Crosby,6464,48107,09-01,2.21004243281471,>0
Crosby,6464,48107,09-02,0.0,none
Crosby,6464,48107,09-03,0.0,none
Crosby,6464,48107,09-04,0.0,none
Crosby,6464,48107,09-05,0.0,none
Crosby,6464,48107,09-06,0.0,none
Crosby,6464,48107,09-07,0.0,none
Crosby,6464,48107,09-08,0.0,none
Crosby,6464,48107,09-09,0.0,none
Crosby,6464,48107,09-10,2.21004243281471,>0
Crosby,6464,48107,09-11,4.42008486562942,>0
Crosby,6464,48107,09-12,4.42008486562942,>0
Crosby,6464,48107,09-13,4.42008486562942,>0
Crosby,6464,48107,09-14,4.42008486562942,>0
Crosby,6464,48107,09-15,4.42008486562942,>0
Crosby,6464,48107,09-16,4.42008486562942,>0
Crosby,6464,48107,09-17,6.63012729844413,>5
Crosby,6464,48107,09-18,6.63012729844413,>5
Crosby,6464,48107,09-19,6.63012729844413,>5
Crosby,6464,48107,09-20,6.63012729844413,>5
Crosby,6464,48107,09-21,6.63012729844413,>5
Crosby,6464,48107,09-22,8.84016973125884,>5
Crosby,6464,48107,09-23,6.63012729844413,>5
Crosby,6464,48107,09-24,2.21004243281471,>0
Crosby,6464,48107,09-25,0.0,none
Crosby,6464,48107,09-26,2.21004243281471,>0
Crosby,6464,48107,09-27,2.21004243281471,>0
Crosby,6464,48107,09-28,2.21004243281471,>0
Crosby,6464,48107,09-29,2.21004243281471,>0
Crosby,6464,48107,09-30,4.42008486562942,>0
Crosby,6464,48107,10-01,4.42008486562942,>0
Crosby,6464,48107,10-02,4.42008486562942,>0
Crosby,6464,48107,10-03,4.42008486562942,>0
Crosby,6464,48107,10-04,4.42008486562942,>0
Crosby,6464,48107,10-05,4.42008486562942,>0
Crosby,6464,48107,10-06,4.42008486562942,>0
Castro,7103,48069,03-16,0.0,none
Castro,7103,48069,03-17,0.0,none
Castro,7103,48069,03-18,0.0,none
Castro,7103,48069,03-19,0.0,none
Castro,7103,48069,03-20,0.0,none
Castro,7103,48069,03-21,2.011222622232055,>0
Castro,7103,48069,03-22,2.011222622232055,>0
Castro,7103,48069,03-23,4.02244524446411,>0
Castro,7103,48069,03-24,4.02244524446411,>0
Castro,7103,48069,03-25,6.033667866696165,>5
Castro,7103,48069,03-26,12.06733573339233,>10
Castro,7103,48069,03-27,14.078558355624384,>10
Castro,7103,48069,03-28,14.078558355624384,>10
Castro,7103,48069,03-29,14.078558355624384,>10
Castro,7103,48069,03-30,12.06733573339233,>10
Castro,7103,48069,03-31,12.06733573339233,>10
Castro,7103,48069,04-01,10.056113111160276,>10
Castro,7103,48069,04-02,4.02244524446411,>0
Castro,7103,48069,04-03,4.02244524446411,>0
Castro,7103,48069,04-04,4.02244524446411,>0
Castro,7103,48069,04-05,4.02244524446411,>0
Castro,7103,48069,04-06,4.02244524446411,>0
Castro,7103,48069,04-07,4.02244524446411,>0
Castro,7103,48069,04-08,4.02244524446411,>0
Castro,7103,48069,04-09,4.02244524446411,>0
Castro,7103,48069,04-10,2.011222622232055,>0
Castro,7103,48069,04-11,0.0,none
Castro,7103,48069,04-12,2.011222622232055,>0
Castro,7103,48069,04-13,2.011222622232055,>0
Castro,7103,48069,04-14,2.011222622232055,>0
Castro,7103,48069,04-15,2.011222622232055,>0
Castro,7103,48069,04-16,2.011222622232055,>0
Castro,7103,48069,04-17,2.011222622232055,>0
Castro,7103,48069,04-18,2.011222622232055,>0
Castro,7103,48069,04-19,0.0,none
Castro,7103,48069,04-20,0.0,none
Castro,7103,48069,04-21,0.0,none
Castro,7103,48069,04-22,2.011222622232055,>0
Castro,7103,48069,04-23,4.02244524446411,>0
Castro,7103,48069,04-24,4.02244524446411,>0
Castro,7103,48069,04-25,4.02244524446411,>0
Castro,7103,48069,04-26,4.02244524446411,>0
Castro,7103,48069,04-27,4.02244524446411,>0
Castro,7103,48069,04-28,4.02244524446411,>0
Castro,7103,48069,04-29,2.011222622232055,>0
Castro,7103,48069,04-30,0.0,none
Castro,7103,48069,05-01,4.02244524446411,>0
Castro,7103,48069,05-02,4.02244524446411,>0
Castro,7103,48069,05-03,4.02244524446411,>0
Castro,7103,48069,05-04,10.056113111160276,>10
Castro,7103,48069,05-05,10.056113111160276,>10
Castro,7103,48069,05-06,14.078558355624384,>10
Castro,7103,48069,05-07,18.101003600088497,>15
Castro,7103,48069,05-08,14.078558355624384,>10
Castro,7103,48069,05-09,14.078558355624384,>10
Castro,7103,48069,05-10,16.08978097785644,>15
Castro,7103,48069,05-11,10.056113111160276,>10
Castro,7103,48069,05-12,10.056113111160276,>10
Castro,7103,48069,05-13,8.04489048892822,>5
Castro,7103,48069,05-14,6.033667866696165,>5
Castro,7103,48069,05-15,10.056113111160276,>10
Castro,7103,48069,05-16,8.04489048892822,>5
Castro,7103,48069,05-17,8.04489048892822,>5
Castro,7103,48069,05-18,8.04489048892822,>5
Castro,7103,48069,05-19,10.056113111160276,>10
Castro,7103,48069,05-20,8.04489048892822,>5
Castro,7103,48069,05-21,8.04489048892822,>5
Castro,7103,48069,05-22,8.04489048892822,>5
Castro,7103,48069,05-23,12.06733573339233,>10
Castro,7103,48069,05-24,10.056113111160276,>10
Castro,7103,48069,05-25,10.056113111160276,>10
Castro,7103,48069,05-26,8.04489048892822,>5
Castro,7103,48069,05-27,8.04489048892822,>5
Castro,7103,48069,05-28,6.033667866696165,>5
Castro,7103,48069,05-29,2.011222622232055,>0
Castro,7103,48069,05-30,2.011222622232055,>0
Castro,7103,48069,05-31,2.011222622232055,>0
Castro,7103,48069,06-01,2.011222622232055,>0
Castro,7103,48069,06-02,2.011222622232055,>0
Castro,7103,48069,06-03,2.011222622232055,>0
Castro,7103,48069,06-04,4.02244524446411,>0
Castro,7103,48069,06-05,4.02244524446411,>0
Castro,7103,48069,06-06,4.02244524446411,>0
Castro,7103,48069,06-07,4.02244524446411,>0
Castro,7103,48069,06-08,4.02244524446411,>0
Castro,7103,48069,06-09,6.033667866696165,>5
Castro,7103,48069,06-10,8.04489048892822,>5
Castro,7103,48069,06-11,6.033667866696165,>5
Castro,7103,48069,06-12,10.056113111160276,>10
Castro,7103,48069,06-13,14.078558355624384,>10
Castro,7103,48069,06-14,14.078558355624384,>10
Castro,7103,48069,06-15,14.078558355624384,>10
Castro,7103,48069,06-16,24.13467146678466,>21
Castro,7103,48069,06-17,22.123448844552605,>21
Castro,7103,48069,06-18,26.145894089016714,>21
Castro,7103,48069,06-19,24.13467146678466,>21
Castro,7103,48069,06-20,18.101003600088497,>15
Castro,7103,48069,06-21,18.101003600088497,>15
Castro,7103,48069,06-22,32.17956195571288,>28
Castro,7103,48069,06-23,30.168339333480823,>28
Castro,7103,48069,06-24,34.19078457794493,>28
Castro,7103,48069,06-25,40.2244524446411,>40
Castro,7103,48069,06-26,44.24689768910521,>40
Castro,7103,48069,06-27,46.258120311337265,>40
Castro,7103,48069,06-28,46.258120311337265,>40
Castro,7103,48069,06-29,32.17956195571288,>28
Castro,7103,48069,06-30,24.13467146678466,>21
Castro,7103,48069,07-01,44.24689768910521,>40
Castro,7103,48069,07-02,46.258120311337265,>40
Castro,7103,48069,07-03,48.26934293356932,>40
Castro,7103,48069,07-04,50.280565555801374,>40
Castro,7103,48069,07-05,50.280565555801374,>40
Castro,7103,48069,07-06,50.280565555801374,>40
Castro,7103,48069,07-07,66.37034653365781,>40
Castro,7103,48069,07-08,40.2244524446411,>40
Castro,7103,48069,07-09,34.19078457794493,>28
Castro,7103,48069,07-10,30.168339333480823,>28
Castro,7103,48069,07-11,42.235675066873156,>40
Castro,7103,48069,07-12,42.235675066873156,>40
Castro,7103,48069,07-13,42.235675066873156,>40
Castro,7103,48069,07-14,26.145894089016714,>21
Castro,7103,48069,07-15,46.258120311337265,>40
Castro,7103,48069,07-16,50.280565555801374,>40
Castro,7103,48069,07-17,52.29178817803343,>40
Castro,7103,48069,07-18,44.24689768910521,>40
Castro,7103,48069,07-19,44.24689768910521,>40
Castro,7103,48069,07-20,50.280565555801374,>40
Castro,7103,48069,07-21,50.280565555801374,>40
Castro,7103,48069,07-22,32.17956195571288,>28
Castro,7103,48069,07-23,22.123448844552605,>21
Castro,7103,48069,07-24,18.101003600088497,>15
Castro,7103,48069,07-25,10.056113111160276,>10
Castro,7103,48069,07-26,10.056113111160276,>10
Castro,7103,48069,07-27,4.02244524446411,>0
Castro,7103,48069,07-28,28.15711671124877,>28
Castro,7103,48069,07-29,30.168339333480823,>28
Castro,7103,48069,07-30,34.19078457794493,>28
Castro,7103,48069,07-31,40.2244524446411,>40
Castro,7103,48069,08-01,46.258120311337265,>40
Castro,7103,48069,08-02,46.258120311337265,>40
Castro,7103,48069,08-03,46.258120311337265,>40
Castro,7103,48069,08-04,44.24689768910521,>40
Castro,7103,48069,08-05,54.30301080026548,>40
Castro,7103,48069,08-06,54.30301080026548,>40
Castro,7103,48069,08-07,60.336678666961646,>40
Castro,7103,48069,08-08,60.336678666961646,>40
Castro,7103,48069,08-09,60.336678666961646,>40
Castro,7103,48069,08-10,60.336678666961646,>40
Castro,7103,48069,08-11,46.258120311337265,>40
Castro,7103,48069,08-12,34.19078457794493,>28
Castro,7103,48069,08-13,32.17956195571288,>28
Castro,7103,48069,08-14,16.08978097785644,>15
Castro,7103,48069,08-15,18.101003600088497,>15
Castro,7103,48069,08-16,18.101003600088497,>15
Castro,7103,48069,08-17,18.101003600088497,>15
Castro,7103,48069,08-18,10.056113111160276,>10
Castro,7103,48069,08-19,10.056113111160276,>10
Castro,7103,48069,08-20,6.033667866696165,>5
Castro,7103,48069,08-21,18.101003600088497,>15
Castro,7103,48069,08-22,10.056113111160276,>10
Castro,7103,48069,08-23,10.056113111160276,>10
Castro,7103,48069,08-24,10.056113111160276,>10
Castro,7103,48069,08-25,18.101003600088497,>15
Castro,7103,48069,08-26,20.11222622232055,>15
Castro,7103,48069,08-27,24.13467146678466,>21
Castro,7103,48069,08-28,18.101003600088497,>15
Castro,7103,48069,08-29,26.145894089016714,>21
Castro,7103,48069,08-30,26.145894089016714,>21
Castro,7103,48069,08-31,26.145894089016714,>21
Castro,7103,48069,09-01,20.11222622232055,>15
Castro,7103,48069,09-02,18.101003600088497,>15
Castro,7103,48069,09-03,20.11222622232055,>15
Castro,7103,48069,09-04,16.08978097785644,>15
Castro,7103,48069,09-05,18.101003600088497,>15
Castro,7103,48069,09-06,18.101003600088497,>15
Castro,7103,48069,09-07,18.101003600088497,>15
Castro,7103,48069,09-08,14.078558355624384,>10
Castro,7103,48069,09-09,20.11222622232055,>15
Castro,7103,48069,09-10,18.101003600088497,>15
Castro,7103,48069,09-11,20.11222622232055,>15
Castro,7103,48069,09-12,10.056113111160276,>10
Castro,7103,48069,09-13,10.056113111160276,>10
Castro,7103,48069,09-14,10.056113111160276,>10
Castro,7103,48069,09-15,10.056113111160276,>10
Castro,7103,48069,09-16,6.033667866696165,>5
Castro,7103,48069,09-17,6.033667866696165,>5
Castro,7103,48069,09-18,12.06733573339233,>10
Castro,7103,48069,09-19,16.08978097785644,>15
Castro,7103,48069,09-20,16.08978097785644,>15
Castro,7103,48069,09-21,16.08978097785644,>15
Castro,7103,48069,09-22,18.101003600088497,>15
Castro,7103,48069,09-23,16.08978097785644,>15
Castro,7103,48069,09-24,16.08978097785644,>15
Castro,7103,48069,09-25,14.078558355624384,>10
Castro,7103,48069,09-26,16.08978097785644,>15
Castro,7103,48069,09-27,16.08978097785644,>15
Castro,7103,48069,09-28,16.08978097785644,>15
Castro,7103,48069,09-29,18.101003600088497,>15
Castro,7103,48069,09-30,24.13467146678466,>21
Castro,7103,48069,10-01,24.13467146678466,>21
Castro,7103,48069,10-02,18.101003600088497,>15
Castro,7103,48069,10-03,12.06733573339233,>10
Castro,7103,48069,10-04,12.06733573339233,>10
Castro,7103,48069,10-05,12.06733573339233,>10
Castro,7103,48069,10-06,8.04489048892822,>5
Culberson,2245,48109,03-16,0.0,none
Culberson,2245,48109,03-17,0.0,none
Culberson,2245,48109,03-18,0.0,none
Culberson,2245,48109,03-19,0.0,none
Culberson,2245,48109,03-20,0.0,none
Culberson,2245,48109,03-21,0.0,none
Culberson,2245,48109,03-22,0.0,none
Culberson,2245,48109,03-23,0.0,none
Culberson,2245,48109,03-24,0.0,none
Culberson,2245,48109,03-25,0.0,none
Culberson,2245,48109,03-26,0.0,none
Culberson,2245,48109,03-27,0.0,none
Culberson,2245,48109,03-28,0.0,none
Culberson,2245,48109,03-29,0.0,none
Culberson,2245,48109,03-30,0.0,none
Culberson,2245,48109,03-31,0.0,none
Culberson,2245,48109,04-01,0.0,none
Culberson,2245,48109,04-02,0.0,none
Culberson,2245,48109,04-03,0.0,none
Culberson,2245,48109,04-04,0.0,none
Culberson,2245,48109,04-05,0.0,none
Culberson,2245,48109,04-06,0.0,none
Culberson,2245,48109,04-07,0.0,none
Culberson,2245,48109,04-08,0.0,none
