Counties,Populations,FIPS,Dates,Weeks,Values,Grades
Brooks,7175,48047,20-10-16,5,23.892483822797413,>21
Brooks,7175,48047,20-10-17,6,23.892483822797413,>21
Brooks,7175,48047,20-10-18,7,-3.982080637132902,negative
Brooks,7175,48047,20-10-19,1,-3.982080637132902,negative
Brooks,7175,48047,20-10-20,2,13.937282229965158,>10
Brooks,7175,48047,20-10-21,3,-7.964161274265804,negative
Brooks,7175,48047,20-10-22,4,-7.964161274265804,negative
Brooks,7175,48047,20-10-23,5,-3.982080637132902,negative
Brooks,7175,48047,20-10-24,6,-5.973120955699353,negative
Brooks,7175,48047,20-10-25,7,25.883524141363864,>21
Brooks,7175,48047,20-10-26,1,25.883524141363864,>21
Brooks,7175,48047,20-10-27,2,11.946241911398706,>10
Brooks,7175,48047,20-10-28,3,33.84768541562967,>28
Brooks,7175,48047,20-10-29,4,35.838725734196125,>28
Brooks,7175,48047,20-10-30,5,35.838725734196125,>28
Brooks,7175,48047,20-10-31,6,35.838725734196125,>28
Brooks,7175,48047,20-11-01,7,21.90144350423096,>21
Brooks,7175,48047,20-11-02,1,21.90144350423096,>21
Brooks,7175,48047,20-11-03,2,19.91040318566451,>15
Brooks,7175,48047,20-11-04,3,15.928322548531607,>15
Brooks,7175,48047,20-11-05,4,13.937282229965158,>10
Brooks,7175,48047,20-11-06,5,17.919362867098062,>15
Brooks,7175,48047,20-11-07,6,11.946241911398706,>10
Brooks,7175,48047,20-11-08,7,11.946241911398706,>10
Brooks,7175,48047,20-11-09,1,11.946241911398706,>10
Brooks,7175,48047,20-11-10,2,19.91040318566451,>15
Brooks,7175,48047,20-11-11,3,21.90144350423096,>21
Brooks,7175,48047,20-11-12,4,21.90144350423096,>21
Brooks,7175,48047,20-11-13,5,19.91040318566451,>15
Brooks,7175,48047,20-11-14,6,17.919362867098062,>15
Brooks,7175,48047,20-11-15,7,17.919362867098062,>15
Brooks,7175,48047,20-11-16,1,17.919362867098062,>15
Brooks,7175,48047,20-11-17,2,7.964161274265804,>5
Brooks,7175,48047,20-11-18,3,5.973120955699353,>5
Brooks,7175,48047,20-11-19,4,13.937282229965158,>10
Brooks,7175,48047,20-11-20,5,15.928322548531607,>15
Brooks,7175,48047,20-11-21,6,17.919362867098062,>15
Brooks,7175,48047,20-11-22,7,17.919362867098062,>15
Brooks,7175,48047,20-11-23,1,17.919362867098062,>15
Brooks,7175,48047,20-11-24,2,33.84768541562967,>28
Brooks,7175,48047,20-11-25,3,29.865604778496767,>28
Brooks,7175,48047,20-11-26,4,27.874564459930316,>21
Brooks,7175,48047,20-11-27,5,19.91040318566451,>15
Brooks,7175,48047,20-11-28,6,19.91040318566451,>15
Brooks,7175,48047,20-11-29,7,27.874564459930316,>21
Brooks,7175,48047,20-11-30,1,27.874564459930316,>21
Brooks,7175,48047,20-12-01,2,25.883524141363864,>21
Brooks,7175,48047,20-12-02,3,31.856645097063215,>28
Brooks,7175,48047,20-12-03,4,31.856645097063215,>28
Brooks,7175,48047,20-12-04,5,33.84768541562967,>28
Brooks,7175,48047,20-12-05,6,37.82976605276257,>28
Brooks,7175,48047,20-12-06,7,37.82976605276257,>28
Brooks,7175,48047,20-12-07,1,37.82976605276257,>28
Brooks,7175,48047,20-12-08,2,23.892483822797413,>21
Brooks,7175,48047,20-12-09,3,25.883524141363864,>21
Brooks,7175,48047,20-12-10,4,21.90144350423096,>21
Brooks,7175,48047,20-12-11,5,19.91040318566451,>15
Brooks,7175,48047,20-12-12,6,19.91040318566451,>15
Brooks,7175,48047,20-12-13,7,15.928322548531607,>15
Brooks,7175,48047,20-12-14,1,15.928322548531607,>15
Brooks,7175,48047,20-12-15,2,45.79392732702837,>40
Brooks,7175,48047,20-12-16,3,63.71329019412643,>40
Brooks,7175,48047,20-12-17,4,71.67745146839225,>40
Brooks,7175,48047,20-12-18,5,77.65057242409159,>40
Brooks,7175,48047,20-12-19,6,75.65953210552514,>40
Brooks,7175,48047,20-12-20,7,77.65057242409159,>40
Brooks,7175,48047,20-12-21,1,77.65057242409159,>40
Brooks,7175,48047,20-12-22,2,79.64161274265804,>40
Brooks,7175,48047,20-12-23,3,77.65057242409159,>40
Brooks,7175,48047,20-12-24,4,73.6684917869587,>40
Brooks,7175,48047,20-12-25,5,67.69537083125934,>40
Brooks,7175,48047,20-12-26,6,63.71329019412643,>40
Brooks,7175,48047,20-12-27,7,61.72224987555999,>40
Brooks,7175,48047,20-12-28,1,61.72224987555999,>40
Brooks,7175,48047,20-12-29,2,39.82080637132902,>28
Brooks,7175,48047,20-12-30,3,45.79392732702837,>40
Brooks,7175,48047,20-12-31,4,41.811846689895475,>40
Brooks,7175,48047,21-01-01,5,43.80288700846192,>40
Blanco,11504,48031,20-03-16,1,0.0,none
Blanco,11504,48031,20-03-17,2,0.0,none
Blanco,11504,48031,20-03-18,3,0.0,none
Blanco,11504,48031,20-03-19,4,0.0,none
Blanco,11504,48031,20-03-20,5,0.0,none
Blanco,11504,48031,20-03-21,6,0.0,none
Blanco,11504,48031,20-03-22,7,0.0,none
Blanco,11504,48031,20-03-23,1,0.0,none
Blanco,11504,48031,20-03-24,2,1.2418040929862904,>0
Blanco,11504,48031,20-03-25,3,1.2418040929862904,>0
Blanco,11504,48031,20-03-26,4,1.2418040929862904,>0
Blanco,11504,48031,20-03-27,5,1.2418040929862904,>0
Blanco,11504,48031,20-03-28,6,1.2418040929862904,>0
Blanco,11504,48031,20-03-29,7,1.2418040929862904,>0
Blanco,11504,48031,20-03-30,1,1.2418040929862904,>0
Blanco,11504,48031,20-03-31,2,0.0,none
Blanco,11504,48031,20-04-01,3,0.0,none
Blanco,11504,48031,20-04-02,4,0.0,none
Blanco,11504,48031,20-04-03,5,0.0,none
Blanco,11504,48031,20-04-04,6,1.2418040929862904,>0
Blanco,11504,48031,20-04-05,7,1.2418040929862904,>0
Blanco,11504,48031,20-04-06,1,0.0,none
Blanco,11504,48031,20-04-07,2,3.725412278958871,>0
Blanco,11504,48031,20-04-08,3,3.725412278958871,>0
Blanco,11504,48031,20-04-09,4,3.725412278958871,>0
Blanco,11504,48031,20-04-10,5,3.725412278958871,>0
Blanco,11504,48031,20-04-11,6,2.4836081859725807,>0
Blanco,11504,48031,20-04-12,7,2.4836081859725807,>0
Blanco,11504,48031,20-04-13,1,3.725412278958871,>0
Blanco,11504,48031,20-04-14,2,0.0,none
Blanco,11504,48031,20-04-15,3,0.0,none
Blanco,11504,48031,20-04-16,4,0.0,none
Blanco,11504,48031,20-04-17,5,1.2418040929862904,>0
Blanco,11504,48031,20-04-18,6,0.0,none
Blanco,11504,48031,20-04-19,7,0.0,none
Blanco,11504,48031,20-04-20,1,0.0,none
Blanco,11504,48031,20-04-21,2,0.0,none
Blanco,11504,48031,20-04-22,3,1.2418040929862904,>0
Blanco,11504,48031,20-04-23,4,2.4836081859725807,>0
Blanco,11504,48031,20-04-24,5,1.2418040929862904,>0
Blanco,11504,48031,20-04-25,6,2.4836081859725807,>0
Blanco,11504,48031,20-04-26,7,2.4836081859725807,>0
Blanco,11504,48031,20-04-27,1,2.4836081859725807,>0
Blanco,11504,48031,20-04-28,2,2.4836081859725807,>0
Blanco,11504,48031,20-04-29,3,1.2418040929862904,>0
Blanco,11504,48031,20-04-30,4,0.0,none
Blanco,11504,48031,20-05-01,5,0.0,none
Blanco,11504,48031,20-05-02,6,0.0,none
Blanco,11504,48031,20-05-03,7,0.0,none
Blanco,11504,48031,20-05-04,1,0.0,none
Blanco,11504,48031,20-05-05,2,0.0,none
Blanco,11504,48031,20-05-06,3,0.0,none
Blanco,11504,48031,20-05-07,4,0.0,none
Blanco,11504,48031,20-05-08,5,0.0,none
Blanco,11504,48031,20-05-09,6,0.0,none
Blanco,11504,48031,20-05-10,7,0.0,none
Blanco,11504,48031,20-05-11,1,0.0,none
Blanco,11504,48031,20-05-12,2,0.0,none
Blanco,11504,48031,20-05-13,3,0.0,none
Blanco,11504,48031,20-05-14,4,0.0,none
Blanco,11504,48031,20-05-15,5,0.0,none
Blanco,11504,48031,20-05-16,6,0.0,none
Blanco,11504,48031,20-05-17,7,0.0,none
Blanco,11504,48031,20-05-18,1,0.0,none
Blanco,11504,48031,20-05-19,2,0.0,none
Blanco,11504,48031,20-05-20,3,1.2418040929862904,>0
Blanco,11504,48031,20-05-21,4,1.2418040929862904,>0
Blanco,11504,48031,20-05-22,5,2.4836081859725807,>0
Blanco,11504,48031,20-05-23,6,2.4836081859725807,>0
Blanco,11504,48031,20-05-24,7,2.4836081859725807,>0
Blanco,11504,48031,20-05-25,1,2.4836081859725807,>0
Blanco,11504,48031,20-05-26,2,2.4836081859725807,>0
Blanco,11504,48031,20-05-27,3,1.2418040929862904,>0
Blanco,11504,48031,20-05-28,4,1.2418040929862904,>0
Blanco,11504,48031,20-05-29,5,1.2418040929862904,>0
Blanco,11504,48031,20-05-30,6,2.4836081859725807,>0
Blanco,11504,48031,20-05-31,7,3.725412278958871,>0
Blanco,11504,48031,20-06-01,1,3.725412278958871,>0
Blanco,11504,48031,20-06-02,2,3.725412278958871,>0
Blanco,11504,48031,20-06-03,3,3.725412278958871,>0
Blanco,11504,48031,20-06-04,4,3.725412278958871,>0
Blanco,11504,48031,20-06-05,5,2.4836081859725807,>0
Blanco,11504,48031,20-06-06,6,1.2418040929862904,>0
Blanco,11504,48031,20-06-07,7,0.0,none
Blanco,11504,48031,20-06-08,1,0.0,none
Blanco,11504,48031,20-06-09,2,1.2418040929862904,>0
Blanco,11504,48031,20-06-10,3,1.2418040929862904,>0
Blanco,11504,48031,20-06-11,4,0.0,none
Blanco,11504,48031,20-06-12,5,0.0,none
Blanco,11504,48031,20-06-13,6,0.0,none
Blanco,11504,48031,20-06-14,7,0.0,none
Blanco,11504,48031,20-06-15,1,0.0,none
Blanco,11504,48031,20-06-16,2,-1.2418040929862904,negative
Blanco,11504,48031,20-06-17,3,0.0,none
Blanco,11504,48031,20-06-18,4,2.4836081859725807,>0
Blanco,11504,48031,20-06-19,5,3.725412278958871,>0
Blanco,11504,48031,20-06-20,6,3.725412278958871,>0
Blanco,11504,48031,20-06-21,7,3.725412278958871,>0
Blanco,11504,48031,20-06-22,1,13.659845022849195,>10
Blanco,11504,48031,20-06-23,2,16.143453208821775,>15
Blanco,11504,48031,20-06-24,3,18.627061394794357,>15
Blanco,11504,48031,20-06-25,4,17.385257301808068,>15
Blanco,11504,48031,20-06-26,5,14.901649115835484,>10
Blanco,11504,48031,20-06-27,6,14.901649115835484,>10
Blanco,11504,48031,20-06-28,7,14.901649115835484,>10
Blanco,11504,48031,20-06-29,1,6.209020464931452,>5
Blanco,11504,48031,20-06-30,2,3.725412278958871,>0
Blanco,11504,48031,20-07-01,3,0.0,none
Blanco,11504,48031,20-07-02,4,2.4836081859725807,>0
Blanco,11504,48031,20-07-03,5,6.209020464931452,>5
Blanco,11504,48031,20-07-04,6,6.209020464931452,>5
Blanco,11504,48031,20-07-05,7,6.209020464931452,>5
Blanco,11504,48031,20-07-06,1,4.967216371945161,>0
Blanco,11504,48031,20-07-07,2,4.967216371945161,>0
Blanco,11504,48031,20-07-08,3,27.31969004569839,>21
Blanco,11504,48031,20-07-09,4,26.077885952712098,>21
Blanco,11504,48031,20-07-10,5,22.35247367375323,>21
Blanco,11504,48031,20-07-11,6,22.35247367375323,>21
Blanco,11504,48031,20-07-12,7,22.35247367375323,>21
Blanco,11504,48031,20-07-13,1,22.35247367375323,>21
Blanco,11504,48031,20-07-14,2,22.35247367375323,>21
Blanco,11504,48031,20-07-15,3,9.934432743890323,>5
Blanco,11504,48031,20-07-16,4,21.110669580766935,>21
Blanco,11504,48031,20-07-17,5,23.59427776673952,>21
Blanco,11504,48031,20-07-18,6,23.59427776673952,>21
Blanco,11504,48031,20-07-19,7,29.80329823167097,>28
Blanco,11504,48031,20-07-20,1,33.52871051062984,>28
Blanco,11504,48031,20-07-21,2,33.52871051062984,>28
Blanco,11504,48031,20-07-22,3,23.59427776673952,>21
Blanco,11504,48031,20-07-23,4,13.659845022849195,>10
Blanco,11504,48031,20-07-24,5,14.901649115835484,>10
Blanco,11504,48031,20-07-25,6,21.110669580766935,>21
Blanco,11504,48031,20-07-26,7,14.901649115835484,>10
Blanco,11504,48031,20-07-27,1,11.176236836876615,>10
Blanco,11504,48031,20-07-28,2,18.627061394794357,>15
Blanco,11504,48031,20-07-29,3,19.868865487780646,>15
Blanco,11504,48031,20-07-30,4,18.627061394794357,>15
Blanco,11504,48031,20-07-31,5,19.868865487780646,>15
Blanco,11504,48031,20-08-01,6,16.143453208821775,>15
Blanco,11504,48031,20-08-02,7,16.143453208821775,>15
Blanco,11504,48031,20-08-03,1,16.143453208821775,>15
Blanco,11504,48031,20-08-04,2,8.692628650904034,>5
Blanco,11504,48031,20-08-05,3,7.450824557917742,>5
Blanco,11504,48031,20-08-06,4,6.209020464931452,>5
Blanco,11504,48031,20-08-07,5,2.4836081859725807,>0
Blanco,11504,48031,20-08-08,6,0.0,none
Blanco,11504,48031,20-08-09,7,0.0,none
Blanco,11504,48031,20-08-10,1,0.0,none
Blanco,11504,48031,20-08-11,2,19.868865487780646,>15
Blanco,11504,48031,20-08-12,3,19.868865487780646,>15
Blanco,11504,48031,20-08-13,4,19.868865487780646,>15
Blanco,11504,48031,20-08-14,5,21.110669580766935,>21
Blanco,11504,48031,20-08-15,6,21.110669580766935,>21
Blanco,11504,48031,20-08-16,7,22.35247367375323,>21
Blanco,11504,48031,20-08-17,1,34.770514603616135,>28
Blanco,11504,48031,20-08-18,2,16.143453208821775,>15
Blanco,11504,48031,20-08-19,3,17.385257301808068,>15
Blanco,11504,48031,20-08-20,4,17.385257301808068,>15
Blanco,11504,48031,20-08-21,5,16.143453208821775,>15
Blanco,11504,48031,20-08-22,6,14.901649115835484,>10
Blanco,11504,48031,20-08-23,7,13.659845022849195,>10
Blanco,11504,48031,20-08-24,1,1.2418040929862904,>0
Blanco,11504,48031,20-08-25,2,-6.209020464931452,negative
Blanco,11504,48031,20-08-26,3,-4.967216371945161,negative
Blanco,11504,48031,20-08-27,4,-4.967216371945161,negative
Blanco,11504,48031,20-08-28,5,-4.967216371945161,negative
Blanco,11504,48031,20-08-29,6,-3.725412278958871,negative
Blanco,11504,48031,20-08-30,7,-3.725412278958871,negative
Blanco,11504,48031,20-08-31,1,-2.4836081859725807,negative
Blanco,11504,48031,20-09-01,2,6.209020464931452,>5
Blanco,11504,48031,20-09-02,3,6.209020464931452,>5
Blanco,11504,48031,20-09-03,4,6.209020464931452,>5
Blanco,11504,48031,20-09-04,5,9.934432743890323,>5
Blanco,11504,48031,20-09-05,6,9.934432743890323,>5
Blanco,11504,48031,20-09-06,7,9.934432743890323,>5
Blanco,11504,48031,20-09-07,1,8.692628650904034,>5
Blanco,11504,48031,20-09-08,2,6.209020464931452,>5
Blanco,11504,48031,20-09-09,3,4.967216371945161,>0
Blanco,11504,48031,20-09-10,4,6.209020464931452,>5
Blanco,11504,48031,20-09-11,5,3.725412278958871,>0
Blanco,11504,48031,20-09-12,6,3.725412278958871,>0
Blanco,11504,48031,20-09-13,7,3.725412278958871,>0
Blanco,11504,48031,20-09-14,1,3.725412278958871,>0
Blanco,11504,48031,20-09-15,2,3.725412278958871,>0
Blanco,11504,48031,20-09-16,3,2.4836081859725807,>0
Blanco,11504,48031,20-09-17,4,3.725412278958871,>0
Blanco,11504,48031,20-09-18,5,4.967216371945161,>0
Blanco,11504,48031,20-09-19,6,7.450824557917742,>5
Blanco,11504,48031,20-09-20,7,7.450824557917742,>5
Blanco,11504,48031,20-09-21,1,7.450824557917742,>5
Blanco,11504,48031,20-09-22,2,8.692628650904034,>5
Blanco,11504,48031,20-09-23,3,11.176236836876615,>10
Blanco,11504,48031,20-09-24,4,8.692628650904034,>5
Blanco,11504,48031,20-09-25,5,6.209020464931452,>5
Blanco,11504,48031,20-09-26,6,3.725412278958871,>0
Blanco,11504,48031,20-09-27,7,3.725412278958871,>0
Blanco,11504,48031,20-09-28,1,3.725412278958871,>0
Blanco,11504,48031,20-09-29,2,2.4836081859725807,>0
Blanco,11504,48031,20-09-30,3,1.2418040929862904,>0
Blanco,11504,48031,20-10-01,4,1.2418040929862904,>0
Blanco,11504,48031,20-10-02,5,1.2418040929862904,>0
Blanco,11504,48031,20-10-03,6,1.2418040929862904,>0
Blanco,11504,48031,20-10-04,7,1.2418040929862904,>0
Blanco,11504,48031,20-10-05,1,1.2418040929862904,>0
Blanco,11504,48031,20-10-06,2,2.4836081859725807,>0
Blanco,11504,48031,20-10-07,3,3.725412278958871,>0
Blanco,11504,48031,20-10-08,4,4.967216371945161,>0
Blanco,11504,48031,20-10-09,5,4.967216371945161,>0
Blanco,11504,48031,20-10-10,6,6.209020464931452,>5
Blanco,11504,48031,20-10-11,7,6.209020464931452,>5
Blanco,11504,48031,20-10-12,1,6.209020464931452,>5
Blanco,11504,48031,20-10-13,2,6.209020464931452,>5
Blanco,11504,48031,20-10-14,3,4.967216371945161,>0
Blanco,11504,48031,20-10-15,4,4.967216371945161,>0
Blanco,11504,48031,20-10-16,5,4.967216371945161,>0
Blanco,11504,48031,20-10-17,6,3.725412278958871,>0
Blanco,11504,48031,20-10-18,7,3.725412278958871,>0
Blanco,11504,48031,20-10-19,1,3.725412278958871,>0
Blanco,11504,48031,20-10-20,2,2.4836081859725807,>0
Blanco,11504,48031,20-10-21,3,1.2418040929862904,>0
Blanco,11504,48031,20-10-22,4,6.209020464931452,>5
Blanco,11504,48031,20-10-23,5,7.450824557917742,>5
Blanco,11504,48031,20-10-24,6,7.450824557917742,>5
Blanco,11504,48031,20-10-25,7,7.450824557917742,>5
Blanco,11504,48031,20-10-26,1,7.450824557917742,>5
Blanco,11504,48031,20-10-27,2,9.934432743890323,>5
Blanco,11504,48031,20-10-28,3,11.176236836876615,>10
Blanco,11504,48031,20-10-29,4,4.967216371945161,>0
Blanco,11504,48031,20-10-30,5,3.725412278958871,>0
Blanco,11504,48031,20-10-31,6,4.967216371945161,>0
Blanco,11504,48031,20-11-01,7,4.967216371945161,>0
Blanco,11504,48031,20-11-02,1,4.967216371945161,>0
Blanco,11504,48031,20-11-03,2,2.4836081859725807,>0
Blanco,11504,48031,20-11-04,3,4.967216371945161,>0
Blanco,11504,48031,20-11-05,4,4.967216371945161,>0
Blanco,11504,48031,20-11-06,5,6.209020464931452,>5
Blanco,11504,48031,20-11-07,6,4.967216371945161,>0
Blanco,11504,48031,20-11-08,7,4.967216371945161,>0
Blanco,11504,48031,20-11-09,1,4.967216371945161,>0
Blanco,11504,48031,20-11-10,2,4.967216371945161,>0
Blanco,11504,48031,20-11-11,3,4.967216371945161,>0
Blanco,11504,48031,20-11-12,4,4.967216371945161,>0
Blanco,11504,48031,20-11-13,5,3.725412278958871,>0
Blanco,11504,48031,20-11-14,6,3.725412278958871,>0
Blanco,11504,48031,20-11-15,7,3.725412278958871,>0
Blanco,11504,48031,20-11-16,1,3.725412278958871,>0
Blanco,11504,48031,20-11-17,2,4.967216371945161,>0
Blanco,11504,48031,20-11-18,3,1.2418040929862904,>0
Blanco,11504,48031,20-11-19,4,4.967216371945161,>0
Blanco,11504,48031,20-11-20,5,7.450824557917742,>5
Blanco,11504,48031,20-11-21,6,9.934432743890323,>5
Blanco,11504,48031,20-11-22,7,9.934432743890323,>5
Blanco,11504,48031,20-11-23,1,9.934432743890323,>5
Blanco,11504,48031,20-11-24,2,11.176236836876615,>10
Blanco,11504,48031,20-11-25,3,11.176236836876615,>10
Blanco,11504,48031,20-11-26,4,7.450824557917742,>5
Blanco,11504,48031,20-11-27,5,4.967216371945161,>0
Blanco,11504,48031,20-11-28,6,2.4836081859725807,>0
Blanco,11504,48031,20-11-29,7,2.4836081859725807,>0
Blanco,11504,48031,20-11-30,1,2.4836081859725807,>0
Blanco,11504,48031,20-12-01,2,0.0,none
Blanco,11504,48031,20-12-02,3,4.967216371945161,>0
Blanco,11504,48031,20-12-03,4,7.450824557917742,>5
Blanco,11504,48031,20-12-04,5,12.418040929862904,>10
Blanco,11504,48031,20-12-05,6,13.659845022849195,>10
Blanco,11504,48031,20-12-06,7,13.659845022849195,>10
Blanco,11504,48031,20-12-07,1,13.659845022849195,>10
Blanco,11504,48031,20-12-08,2,13.659845022849195,>10
Blanco,11504,48031,20-12-09,3,9.934432743890323,>5
Blanco,11504,48031,20-12-10,4,11.176236836876615,>10
Blanco,11504,48031,20-12-11,5,8.692628650904034,>5
Blanco,11504,48031,20-12-12,6,11.176236836876615,>10
Blanco,11504,48031,20-12-13,7,12.418040929862904,>10
Blanco,11504,48031,20-12-14,1,12.418040929862904,>10
Blanco,11504,48031,20-12-15,2,14.901649115835484,>10
Blanco,11504,48031,20-12-16,3,19.868865487780646,>15
Blanco,11504,48031,20-12-17,4,16.143453208821775,>15
Blanco,11504,48031,20-12-18,5,21.110669580766935,>21
Blanco,11504,48031,20-12-19,6,27.31969004569839,>21
Blanco,11504,48031,20-12-20,7,27.31969004569839,>21
Blanco,11504,48031,20-12-21,1,27.31969004569839,>21
Blanco,11504,48031,20-12-22,2,26.077885952712098,>21
Blanco,11504,48031,20-12-23,3,21.110669580766935,>21
Blanco,11504,48031,20-12-24,4,23.59427776673952,>21
Blanco,11504,48031,20-12-25,5,16.143453208821775,>15
Blanco,11504,48031,20-12-26,6,6.209020464931452,>5
Blanco,11504,48031,20-12-27,7,4.967216371945161,>0
Blanco,11504,48031,20-12-28,1,4.967216371945161,>0
Blanco,11504,48031,20-12-29,2,4.967216371945161,>0
Blanco,11504,48031,20-12-30,3,6.209020464931452,>5
Blanco,11504,48031,20-12-31,4,4.967216371945161,>0
Blanco,11504,48031,21-01-01,5,11.176236836876615,>10
Burnet,48196,48053,20-03-16,1,0.0,none
Burnet,48196,48053,20-03-17,2,0.0,none
Burnet,48196,48053,20-03-18,3,0.0,none
Burnet,48196,48053,20-03-19,4,0.0,none
Burnet,48196,48053,20-03-20,5,0.0,none
Burnet,48196,48053,20-03-21,6,0.0,none
Burnet,48196,48053,20-03-22,7,0.0,none
Burnet,48196,48053,20-03-23,1,0.0,none
Burnet,48196,48053,20-03-24,2,0.2964087120448644,>0
Burnet,48196,48053,20-03-25,3,0.2964087120448644,>0
Burnet,48196,48053,20-03-26,4,0.2964087120448644,>0
Burnet,48196,48053,20-03-27,5,0.2964087120448644,>0
Burnet,48196,48053,20-03-28,6,0.2964087120448644,>0
Burnet,48196,48053,20-03-29,7,0.2964087120448644,>0
Burnet,48196,48053,20-03-30,1,0.5928174240897288,>0
Burnet,48196,48053,20-03-31,2,0.2964087120448644,>0
Burnet,48196,48053,20-04-01,3,0.5928174240897288,>0
Burnet,48196,48053,20-04-02,4,0.8892261361345932,>0
Burnet,48196,48053,20-04-03,5,0.8892261361345932,>0
Burnet,48196,48053,20-04-04,6,0.8892261361345932,>0
Burnet,48196,48053,20-04-05,7,0.8892261361345932,>0
Burnet,48196,48053,20-04-06,1,0.5928174240897288,>0
Burnet,48196,48053,20-04-07,2,0.8892261361345932,>0
Burnet,48196,48053,20-04-08,3,0.5928174240897288,>0
Burnet,48196,48053,20-04-09,4,0.2964087120448644,>0
Burnet,48196,48053,20-04-10,5,0.5928174240897288,>0
Burnet,48196,48053,20-04-11,6,0.5928174240897288,>0
Burnet,48196,48053,20-04-12,7,0.5928174240897288,>0
Burnet,48196,48053,20-04-13,1,0.5928174240897288,>0
Burnet,48196,48053,20-04-14,2,0.2964087120448644,>0
Burnet,48196,48053,20-04-15,3,0.5928174240897288,>0
Burnet,48196,48053,20-04-16,4,0.5928174240897288,>0
Burnet,48196,48053,20-04-17,5,0.5928174240897288,>0
Burnet,48196,48053,20-04-18,6,0.5928174240897288,>0
Burnet,48196,48053,20-04-19,7,0.5928174240897288,>0
Burnet,48196,48053,20-04-20,1,0.8892261361345932,>0
Burnet,48196,48053,20-04-21,2,2.074860984314051,>0
Burnet,48196,48053,20-04-22,3,1.7784522722691865,>0
Burnet,48196,48053,20-04-23,4,2.074860984314051,>0
Burnet,48196,48053,20-04-24,5,1.7784522722691865,>0
Burnet,48196,48053,20-04-25,6,1.7784522722691865,>0
Burnet,48196,48053,20-04-26,7,1.7784522722691865,>0
Burnet,48196,48053,20-04-27,1,1.7784522722691865,>0
Burnet,48196,48053,20-04-28,2,0.5928174240897288,>0
Burnet,48196,48053,20-04-29,3,0.8892261361345932,>0
Burnet,48196,48053,20-04-30,4,1.482043560224322,>0
Burnet,48196,48053,20-05-01,5,1.482043560224322,>0
Burnet,48196,48053,20-05-02,6,1.7784522722691865,>0
Burnet,48196,48053,20-05-03,7,1.482043560224322,>0
Burnet,48196,48053,20-05-04,1,2.3712696963589153,>0
Burnet,48196,48053,20-05-05,2,2.66767840840378,>0
Burnet,48196,48053,20-05-06,3,2.3712696963589153,>0
Burnet,48196,48053,20-05-07,4,1.482043560224322,>0
Burnet,48196,48053,20-05-08,5,1.7784522722691865,>0
Burnet,48196,48053,20-05-09,6,1.7784522722691865,>0
Burnet,48196,48053,20-05-10,7,2.074860984314051,>0
Burnet,48196,48053,20-05-11,1,0.8892261361345932,>0
Burnet,48196,48053,20-05-12,2,1.1856348481794576,>0
Burnet,48196,48053,20-05-13,3,1.1856348481794576,>0
Burnet,48196,48053,20-05-14,4,1.1856348481794576,>0
Burnet,48196,48053,20-05-15,5,0.8892261361345932,>0
Burnet,48196,48053,20-05-16,6,0.5928174240897288,>0
Burnet,48196,48053,20-05-17,7,0.5928174240897288,>0
Burnet,48196,48053,20-05-18,1,0.5928174240897288,>0
Burnet,48196,48053,20-05-19,2,0.0,none
Burnet,48196,48053,20-05-20,3,0.0,none
Burnet,48196,48053,20-05-21,4,0.2964087120448644,>0
Burnet,48196,48053,20-05-22,5,0.2964087120448644,>0
Burnet,48196,48053,20-05-23,6,0.2964087120448644,>0
Burnet,48196,48053,20-05-24,7,0.2964087120448644,>0
Burnet,48196,48053,20-05-25,1,0.2964087120448644,>0
Burnet,48196,48053,20-05-26,2,0.2964087120448644,>0
Burnet,48196,48053,20-05-27,3,0.5928174240897288,>0
Burnet,48196,48053,20-05-28,4,0.8892261361345932,>0
Burnet,48196,48053,20-05-29,5,1.7784522722691865,>0
Burnet,48196,48053,20-05-30,6,2.074860984314051,>0
Burnet,48196,48053,20-05-31,7,2.3712696963589153,>0
Burnet,48196,48053,20-06-01,1,2.66767840840378,>0
Burnet,48196,48053,20-06-02,2,2.964087120448644,>0
Burnet,48196,48053,20-06-03,3,4.446130680672966,>0
Burnet,48196,48053,20-06-04,4,5.038948104762695,>5
Burnet,48196,48053,20-06-05,5,4.149721968628102,>0
Burnet,48196,48053,20-06-06,6,4.446130680672966,>0
Burnet,48196,48053,20-06-07,7,5.038948104762695,>5
Burnet,48196,48053,20-06-08,1,4.7425393927178305,>0
Burnet,48196,48053,20-06-09,2,4.7425393927178305,>0
Burnet,48196,48053,20-06-10,3,2.964087120448644,>0
Burnet,48196,48053,20-06-11,4,2.074860984314051,>0
Burnet,48196,48053,20-06-12,5,2.074860984314051,>0
Burnet,48196,48053,20-06-13,6,2.964087120448644,>0
Burnet,48196,48053,20-06-14,7,2.3712696963589153,>0
Burnet,48196,48053,20-06-15,1,2.3712696963589153,>0
Burnet,48196,48053,20-06-16,2,2.074860984314051,>0
Burnet,48196,48053,20-06-17,3,3.2604958324935085,>0
Burnet,48196,48053,20-06-18,4,5.631765528852425,>5
Burnet,48196,48053,20-06-19,5,6.817400377031881,>5
Burnet,48196,48053,20-06-20,6,5.631765528852425,>5
Burnet,48196,48053,20-06-21,7,5.33535681680756,>5
Burnet,48196,48053,20-06-22,1,8.00303522521134,>5
Burnet,48196,48053,20-06-23,2,10.374304921570255,>10
Burnet,48196,48053,20-06-24,3,10.07789620952539,>10
