Counties,Populations,FIPS,Dates,Values
Fisher,3985,48151,5-11,0.0
Fisher,3985,48151,5-12,0.0
Fisher,3985,48151,5-13,0.0
Fisher,3985,48151,5-14,0.0
Fisher,3985,48151,5-15,3.58487184083169
Fisher,3985,48151,5-16,3.58487184083169
Fisher,3985,48151,5-17,3.58487184083169
Fisher,3985,48151,5-18,3.58487184083169
Fisher,3985,48151,5-19,7.16974368166338
Fisher,3985,48151,5-20,7.16974368166338
Fisher,3985,48151,5-21,7.16974368166338
Fisher,3985,48151,5-22,3.58487184083169
Fisher,3985,48151,5-23,3.58487184083169
Fisher,3985,48151,5-24,3.58487184083169
Fisher,3985,48151,5-25,3.58487184083169
Fisher,3985,48151,5-26,0.0
Fisher,3985,48151,5-27,0.0
Fisher,3985,48151,5-28,0.0
Fisher,3985,48151,5-29,0.0
Fisher,3985,48151,5-30,0.0
Fisher,3985,48151,5-31,0.0
Fisher,3985,48151,6-01,0.0
Fisher,3985,48151,6-02,0.0
Fisher,3985,48151,6-03,0.0
Fisher,3985,48151,6-04,0.0
Fisher,3985,48151,6-05,0.0
Fisher,3985,48151,6-06,0.0
Fisher,3985,48151,6-07,0.0
Fisher,3985,48151,6-08,0.0
Fisher,3985,48151,6-09,0.0
Fisher,3985,48151,6-10,0.0
Fisher,3985,48151,6-11,0.0
Fisher,3985,48151,6-12,0.0
Fisher,3985,48151,6-13,0.0
Fisher,3985,48151,6-14,0.0
Fisher,3985,48151,6-15,0.0
Fisher,3985,48151,6-16,0.0
Fisher,3985,48151,6-17,0.0
Fisher,3985,48151,6-18,0.0
Fisher,3985,48151,6-19,0.0
Fisher,3985,48151,6-20,0.0
Fisher,3985,48151,6-21,0.0
Fisher,3985,48151,6-22,0.0
Fisher,3985,48151,6-23,0.0
Fisher,3985,48151,6-24,0.0
Fisher,3985,48151,6-25,0.0
Fisher,3985,48151,6-26,0.0
Fisher,3985,48151,6-27,10.75461552249507
Fisher,3985,48151,6-28,10.75461552249507
Fisher,3985,48151,6-29,10.75461552249507
Fisher,3985,48151,6-30,10.75461552249507
Fisher,3985,48151,7-01,10.75461552249507
Fisher,3985,48151,7-02,21.50923104499014
Fisher,3985,48151,7-03,28.67897472665352
Fisher,3985,48151,7-04,17.924359204158453
Fisher,3985,48151,7-05,21.50923104499014
Fisher,3985,48151,7-06,21.50923104499014
Fisher,3985,48151,7-07,21.50923104499014
Fisher,3985,48151,7-08,21.50923104499014
Fisher,3985,48151,7-09,10.75461552249507
Fisher,3985,48151,7-10,3.58487184083169
Fisher,3985,48151,7-11,10.75461552249507
Fisher,3985,48151,7-12,7.16974368166338
Fisher,3985,48151,7-13,7.16974368166338
Fisher,3985,48151,7-14,10.75461552249507
Fisher,3985,48151,-15*,17.924359204158453
Fisher,3985,48151,7-16,17.924359204158453
Fisher,3985,48151,17**,17.924359204158453
Fisher,3985,48151,7-18,32.26384656748522
Fisher,3985,48151,7-19,32.26384656748522
Fisher,3985,48151,7-20,32.26384656748522
Fisher,3985,48151,7-21,28.67897472665352
Fisher,3985,48151,7-22,25.094102885821833
Fisher,3985,48151,7-23,25.094102885821833
Fisher,3985,48151,7-24,25.094102885821833
Fisher,3985,48151,7-25,3.58487184083169
Fisher,3985,48151,7-26,3.58487184083169
Fisher,3985,48151,7-27,3.58487184083169
Fisher,3985,48151,7-28,3.58487184083169
Fisher,3985,48151,7-29,0.0
Fisher,3985,48151,7-30,0.0
Fisher,3985,48151,7-31,3.58487184083169
Fisher,3985,48151,8-01,3.58487184083169
Fisher,3985,48151,8-02,3.58487184083169
Fisher,3985,48151,8-03,3.58487184083169
Floyd,5786,48153,3-16,0.0
Floyd,5786,48153,3-17,0.0
Floyd,5786,48153,3-18,0.0
Floyd,5786,48153,3-19,0.0
Floyd,5786,48153,3-20,0.0
Floyd,5786,48153,3-21,0.0
Floyd,5786,48153,3-22,0.0
Floyd,5786,48153,3-23,0.0
Floyd,5786,48153,3-24,0.0
Floyd,5786,48153,3-25,0.0
Floyd,5786,48153,3-26,0.0
Floyd,5786,48153,3-27,0.0
Floyd,5786,48153,3-28,0.0
Floyd,5786,48153,3-29,0.0
Floyd,5786,48153,3-30,0.0
Floyd,5786,48153,3-31,0.0
Floyd,5786,48153,4-01,0.0
Floyd,5786,48153,4-02,0.0
Floyd,5786,48153,4-03,0.0
Floyd,5786,48153,4-04,0.0
Floyd,5786,48153,4-05,0.0
Floyd,5786,48153,4-06,0.0
Floyd,5786,48153,4-07,0.0
Floyd,5786,48153,4-08,2.469013875857982
Floyd,5786,48153,4-09,2.469013875857982
Floyd,5786,48153,4-10,2.469013875857982
Floyd,5786,48153,4-11,2.469013875857982
Floyd,5786,48153,4-12,2.469013875857982
Floyd,5786,48153,4-13,2.469013875857982
Floyd,5786,48153,4-14,2.469013875857982
Floyd,5786,48153,4-15,2.469013875857982
Floyd,5786,48153,4-16,2.469013875857982
Floyd,5786,48153,4-17,2.469013875857982
Floyd,5786,48153,4-18,2.469013875857982
Floyd,5786,48153,4-19,2.469013875857982
Floyd,5786,48153,4-20,2.469013875857982
Floyd,5786,48153,4-21,2.469013875857982
Floyd,5786,48153,4-22,0.0
Floyd,5786,48153,4-23,2.469013875857982
Floyd,5786,48153,4-24,2.469013875857982
Floyd,5786,48153,4-25,2.469013875857982
Floyd,5786,48153,4-26,2.469013875857982
Floyd,5786,48153,4-27,2.469013875857982
Floyd,5786,48153,4-28,2.469013875857982
Floyd,5786,48153,4-29,2.469013875857982
Floyd,5786,48153,4-30,0.0
Floyd,5786,48153,5-01,0.0
Floyd,5786,48153,5-02,0.0
Floyd,5786,48153,5-03,0.0
Floyd,5786,48153,5-04,0.0
Floyd,5786,48153,5-05,2.469013875857982
Floyd,5786,48153,5-06,2.469013875857982
Floyd,5786,48153,5-07,2.469013875857982
Floyd,5786,48153,5-08,2.469013875857982
Floyd,5786,48153,5-09,2.469013875857982
Floyd,5786,48153,5-10,2.469013875857982
Floyd,5786,48153,5-11,2.469013875857982
Floyd,5786,48153,5-12,0.0
Floyd,5786,48153,5-13,0.0
Floyd,5786,48153,5-14,0.0
Floyd,5786,48153,5-15,0.0
Floyd,5786,48153,5-16,0.0
Floyd,5786,48153,5-17,0.0
Floyd,5786,48153,5-18,0.0
Floyd,5786,48153,5-19,2.469013875857982
Floyd,5786,48153,5-20,2.469013875857982
Floyd,5786,48153,5-21,2.469013875857982
Floyd,5786,48153,5-22,2.469013875857982
Floyd,5786,48153,5-23,2.469013875857982
Floyd,5786,48153,5-24,2.469013875857982
Floyd,5786,48153,5-25,2.469013875857982
Floyd,5786,48153,5-26,0.0
Floyd,5786,48153,5-27,4.938027751715964
Floyd,5786,48153,5-28,7.407041627573946
Floyd,5786,48153,5-29,14.814083255147892
Floyd,5786,48153,5-30,14.814083255147892
Floyd,5786,48153,5-31,14.814083255147892
Floyd,5786,48153,6-01,14.814083255147892
Floyd,5786,48153,6-02,14.814083255147892
Floyd,5786,48153,6-03,19.752111006863856
Floyd,5786,48153,6-04,17.283097131005874
Floyd,5786,48153,6-05,12.345069379289912
Floyd,5786,48153,6-06,12.345069379289912
Floyd,5786,48153,6-07,12.345069379289912
Floyd,5786,48153,6-08,12.345069379289912
Floyd,5786,48153,6-09,12.345069379289912
Floyd,5786,48153,6-10,2.469013875857982
Floyd,5786,48153,6-11,2.469013875857982
Floyd,5786,48153,6-12,0.0
Floyd,5786,48153,6-13,0.0
Floyd,5786,48153,6-14,0.0
Floyd,5786,48153,6-15,0.0
Floyd,5786,48153,6-16,0.0
Floyd,5786,48153,6-17,0.0
Floyd,5786,48153,6-18,2.469013875857982
Floyd,5786,48153,6-19,4.938027751715964
Floyd,5786,48153,6-20,4.938027751715964
Floyd,5786,48153,6-21,4.938027751715964
Floyd,5786,48153,6-22,7.407041627573946
Floyd,5786,48153,6-23,12.345069379289912
Floyd,5786,48153,6-24,12.345069379289912
Floyd,5786,48153,6-25,12.345069379289912
Floyd,5786,48153,6-26,9.876055503431928
Floyd,5786,48153,6-27,9.876055503431928
Floyd,5786,48153,6-28,9.876055503431928
Floyd,5786,48153,6-29,7.407041627573946
Floyd,5786,48153,6-30,17.283097131005874
Floyd,5786,48153,7-01,24.690138758579824
Floyd,5786,48153,7-02,29.628166510295785
Floyd,5786,48153,7-03,29.628166510295785
Floyd,5786,48153,7-04,34.56619426201175
Floyd,5786,48153,7-05,34.56619426201175
Floyd,5786,48153,7-06,34.56619426201175
Floyd,5786,48153,7-07,44.442249765443684
Floyd,5786,48153,7-08,44.442249765443684
Floyd,5786,48153,7-09,37.03520813786973
Floyd,5786,48153,7-10,39.50422201372771
Floyd,5786,48153,7-11,39.50422201372771
Floyd,5786,48153,7-12,39.50422201372771
Floyd,5786,48153,7-13,39.50422201372771
Floyd,5786,48153,7-14,17.283097131005874
Floyd,5786,48153,-15*,29.628166510295785
Floyd,5786,48153,7-16,29.628166510295785
Floyd,5786,48153,17**,24.690138758579824
Floyd,5786,48153,7-18,22.221124882721842
Floyd,5786,48153,7-19,22.221124882721842
Floyd,5786,48153,7-20,24.690138758579824
Floyd,5786,48153,7-21,24.690138758579824
Floyd,5786,48153,7-22,4.938027751715964
Floyd,5786,48153,7-23,4.938027751715964
Floyd,5786,48153,7-24,9.876055503431928
Floyd,5786,48153,7-25,9.876055503431928
Floyd,5786,48153,7-26,9.876055503431928
Floyd,5786,48153,7-27,7.407041627573946
Floyd,5786,48153,7-28,24.690138758579824
Floyd,5786,48153,7-29,32.097180386153774
Floyd,5786,48153,7-30,46.911263641301666
Floyd,5786,48153,7-31,46.911263641301666
Floyd,5786,48153,8-01,44.442249765443684
Floyd,5786,48153,8-02,44.442249765443684
Floyd,5786,48153,8-03,44.442249765443684
Foard,1240,48155,3-16,0.0
Foard,1240,48155,3-17,0.0
Foard,1240,48155,3-18,0.0
Foard,1240,48155,3-19,0.0
Foard,1240,48155,3-20,0.0
Foard,1240,48155,3-21,0.0
Foard,1240,48155,3-22,0.0
Foard,1240,48155,3-23,0.0
Foard,1240,48155,3-24,0.0
Foard,1240,48155,3-25,0.0
Foard,1240,48155,3-26,0.0
Foard,1240,48155,3-27,0.0
Foard,1240,48155,3-28,0.0
Foard,1240,48155,3-29,0.0
Foard,1240,48155,3-30,0.0
Foard,1240,48155,3-31,0.0
Foard,1240,48155,4-01,0.0
Foard,1240,48155,4-02,0.0
Foard,1240,48155,4-03,0.0
Foard,1240,48155,4-04,0.0
Foard,1240,48155,4-05,0.0
Foard,1240,48155,4-06,0.0
Foard,1240,48155,4-07,0.0
Foard,1240,48155,4-08,0.0
Foard,1240,48155,4-09,0.0
Foard,1240,48155,4-10,0.0
Foard,1240,48155,4-11,0.0
Foard,1240,48155,4-12,0.0
Foard,1240,48155,4-13,0.0
Foard,1240,48155,4-14,0.0
Foard,1240,48155,4-15,0.0
Foard,1240,48155,4-16,0.0
Foard,1240,48155,4-17,0.0
Foard,1240,48155,4-18,0.0
Foard,1240,48155,4-19,0.0
Foard,1240,48155,4-20,0.0
Foard,1240,48155,4-21,0.0
Foard,1240,48155,4-22,0.0
Foard,1240,48155,4-23,0.0
Foard,1240,48155,4-24,0.0
Foard,1240,48155,4-25,0.0
Foard,1240,48155,4-26,0.0
Foard,1240,48155,4-27,0.0
Foard,1240,48155,4-28,0.0
Foard,1240,48155,4-29,0.0
Foard,1240,48155,4-30,0.0
Foard,1240,48155,5-01,0.0
Foard,1240,48155,5-02,0.0
Foard,1240,48155,5-03,0.0
Foard,1240,48155,5-04,0.0
Foard,1240,48155,5-05,0.0
Foard,1240,48155,5-06,0.0
Foard,1240,48155,5-07,0.0
Foard,1240,48155,5-08,0.0
Foard,1240,48155,5-09,0.0
Foard,1240,48155,5-10,0.0
Foard,1240,48155,5-11,0.0
Foard,1240,48155,5-12,0.0
Foard,1240,48155,5-13,0.0
Foard,1240,48155,5-14,0.0
Foard,1240,48155,5-15,0.0
Foard,1240,48155,5-16,0.0
Foard,1240,48155,5-17,0.0
Foard,1240,48155,5-18,0.0
Foard,1240,48155,5-19,0.0
Foard,1240,48155,5-20,0.0
Foard,1240,48155,5-21,0.0
Foard,1240,48155,5-22,0.0
Foard,1240,48155,5-23,0.0
Foard,1240,48155,5-24,0.0
Foard,1240,48155,5-25,0.0
Foard,1240,48155,5-26,0.0
Foard,1240,48155,5-27,0.0
Foard,1240,48155,5-28,0.0
Foard,1240,48155,5-29,0.0
Foard,1240,48155,5-30,0.0
Foard,1240,48155,5-31,0.0
Foard,1240,48155,6-01,0.0
Foard,1240,48155,6-02,0.0
Foard,1240,48155,6-03,0.0
Foard,1240,48155,6-04,0.0
Foard,1240,48155,6-05,0.0
Foard,1240,48155,6-06,0.0
Foard,1240,48155,6-07,0.0
Foard,1240,48155,6-08,0.0
Foard,1240,48155,6-09,0.0
Foard,1240,48155,6-10,0.0
Foard,1240,48155,6-11,0.0
Foard,1240,48155,6-12,0.0
Foard,1240,48155,6-13,0.0
Foard,1240,48155,6-14,0.0
Foard,1240,48155,6-15,0.0
Foard,1240,48155,6-16,0.0
Foard,1240,48155,6-17,0.0
Foard,1240,48155,6-18,0.0
Foard,1240,48155,6-19,0.0
Foard,1240,48155,6-20,0.0
Foard,1240,48155,6-21,0.0
Foard,1240,48155,6-22,0.0
Foard,1240,48155,6-23,0.0
Foard,1240,48155,6-24,0.0
Foard,1240,48155,6-25,0.0
Foard,1240,48155,6-26,0.0
Foard,1240,48155,6-27,0.0
Foard,1240,48155,6-28,0.0
Foard,1240,48155,6-29,0.0
Foard,1240,48155,6-30,0.0
Foard,1240,48155,7-01,0.0
Foard,1240,48155,7-02,0.0
Foard,1240,48155,7-03,0.0
Foard,1240,48155,7-04,0.0
Foard,1240,48155,7-05,0.0
Foard,1240,48155,7-06,0.0
Foard,1240,48155,7-07,0.0
Foard,1240,48155,7-08,0.0
Foard,1240,48155,7-09,0.0
Foard,1240,48155,7-10,11.52073732718894
Foard,1240,48155,7-11,11.52073732718894
Foard,1240,48155,7-12,11.52073732718894
Foard,1240,48155,7-13,11.52073732718894
Foard,1240,48155,7-14,11.52073732718894
Foard,1240,48155,-15*,11.52073732718894
Foard,1240,48155,7-16,11.52073732718894
Foard,1240,48155,17**,0.0
Foard,1240,48155,7-18,0.0
Foard,1240,48155,7-19,0.0
Foard,1240,48155,7-20,0.0
Foard,1240,48155,7-21,11.52073732718894
Foard,1240,48155,7-22,0.0
Foard,1240,48155,7-23,0.0
Foard,1240,48155,7-24,11.52073732718894
Foard,1240,48155,7-25,11.52073732718894
Foard,1240,48155,7-26,11.52073732718894
Foard,1240,48155,7-27,11.52073732718894
Foard,1240,48155,7-28,0.0
Foard,1240,48155,7-29,11.52073732718894
Foard,1240,48155,7-30,11.52073732718894
Foard,1240,48155,7-31,0.0
Foard,1240,48155,8-01,0.0
Foard,1240,48155,8-02,0.0
Foard,1240,48155,8-03,0.0
Fort Bend,840383,48157,3-16,0.1529914676658483
Fort Bend,840383,48157,3-17,0.05099715588861609
Fort Bend,840383,48157,3-18,0.05099715588861609
Fort Bend,840383,48157,3-19,0.05099715588861609
Fort Bend,840383,48157,3-20,0.08499525981436017
Fort Bend,840383,48157,3-21,0.08499525981436017
Fort Bend,840383,48157,3-22,0.03399810392574406
Fort Bend,840383,48157,3-23,0.03399810392574406
Fort Bend,840383,48157,3-24,0.33998103925744066
Fort Bend,840383,48157,3-25,0.6289649226262651
Fort Bend,840383,48157,3-26,0.7649573383292415
Fort Bend,840383,48157,3-27,1.2749288972154023
Fort Bend,840383,48157,3-28,1.529914676658483
Fort Bend,840383,48157,3-29,1.529914676658483
Fort Bend,840383,48157,3-30,1.8358976119901795
Fort Bend,840383,48157,3-31,1.529914676658483
Fort Bend,840383,48157,4-01,1.988889079656028
Fort Bend,840383,48157,4-02,2.3798672748020846
Fort Bend,840383,48157,4-03,2.294872014987724
Fort Bend,840383,48157,4-04,2.617854002282293
Fort Bend,840383,48157,4-05,2.8388416777996293
Fort Bend,840383,48157,4-06,2.7368473660223973
Fort Bend,840383,48157,4-07,3.3828113406115343
Fort Bend,840383,48157,4-08,4.317759198569496
Fort Bend,840383,48157,4-09,4.130769626977904
Fort Bend,840383,48157,4-10,4.487749718198216
Fort Bend,840383,48157,4-11,4.470750666235344
Fort Bend,840383,48157,4-12,4.555745926049704
Fort Bend,840383,48157,4-13,4.35175730249524
Fort Bend,840383,48157,4-14,3.8247866916462074
Fort Bend,840383,48157,4-15,3.5698009122031267
Fort Bend,840383,48157,4-16,3.229819872945686
Fort Bend,840383,48157,4-17,2.9068378856511172
Fort Bend,840383,48157,4-18,4.028775315200671
Fort Bend,840383,48157,4-19,3.722792379868975
Fort Bend,840383,48157,4-20,4.198765834829392
Fort Bend,840383,48157,4-21,4.35175730249524
Fort Bend,840383,48157,4-22,3.076828405279838
Fort Bend,840383,48157,4-23,4.130769626977904
Fort Bend,840383,48157,4-24,3.9607791073491834
Fort Bend,840383,48157,4-25,2.5498577944308045
Fort Bend,840383,48157,4-26,2.7878445219110133
Fort Bend,840383,48157,4-27,2.8728397817253732
Fort Bend,840383,48157,4-28,2.6858502101337813
Fort Bend,840383,48157,4-29,2.8048435738738853
Fort Bend,840383,48157,4-30,2.5158596905050605
Fort Bend,840383,48157,5-01,2.7708454699481413
Fort Bend,840383,48157,5-02,2.9578350415397336
Fort Bend,840383,48157,5-03,3.637797120054615
Fort Bend,840383,48157,5-04,3.9267810034234394
Fort Bend,840383,48157,5-05,3.909781951460567
Fort Bend,840383,48157,5-06,4.623742133901192
Fort Bend,840383,48157,5-07,4.572744978012577
Fort Bend,840383,48157,5-08,4.759734549604169
Fort Bend,840383,48157,5-09,4.725736445678425
Fort Bend,840383,48157,5-10,4.028775315200671
Fort Bend,840383,48157,5-11,3.4338084965001507
Fort Bend,840383,48157,5-12,3.688794275943231
Fort Bend,840383,48157,5-13,2.7028492620966533
Fort Bend,840383,48157,5-14,2.8048435738738853
Fort Bend,840383,48157,5-15,2.3628682228392126
Fort Bend,840383,48157,5-16,2.600854950319421
Fort Bend,840383,48157,5-17,3.195821769019942
Fort Bend,840383,48157,5-18,2.9578350415397336
Fort Bend,840383,48157,5-19,2.634853054245165
Fort Bend,840383,48157,5-20,3.0088321974283496
Fort Bend,840383,48157,5-21,2.8728397817253732
Fort Bend,840383,48157,5-22,3.076828405279838
Fort Bend,840383,48157,5-23,2.566856846393677
Fort Bend,840383,48157,5-24,2.0058881316189
Fort Bend,840383,48157,5-25,2.1418805473218763
Fort Bend,840383,48157,5-26,2.9408359895768617
Fort Bend,840383,48157,5-27,2.566856846393677
Fort Bend,840383,48157,5-28,2.464862534616445
Fort Bend,840383,48157,5-29,2.2268758071362362
Fort Bend,840383,48157,5-30,2.9068378856511172
Fort Bend,840383,48157,5-31,3.1448246131313256
Fort Bend,840383,48157,6-01,3.3318141847229183
Fort Bend,840383,48157,6-02,2.5328587424679325
Fort Bend,840383,48157,6-03,3.127825561168454
Fort Bend,840383,48157,6-04,3.1448246131313256
Fort Bend,840383,48157,6-05,4.232763938755136
Fort Bend,840383,48157,6-06,4.84472980941853
Fort Bend,840383,48157,6-07,4.35175730249524
Fort Bend,840383,48157,6-08,4.0117762632378
Fort Bend,840383,48157,6-09,4.368756354458112
Fort Bend,840383,48157,6-10,5.252707056527458
Fort Bend,840383,48157,6-11,5.915670083079467
Fort Bend,840383,48157,6-12,4.895726965307146
Fort Bend,840383,48157,6-13,4.09677152305216
Fort Bend,840383,48157,6-14,4.555745926049704
Fort Bend,840383,48157,6-15,4.555745926049704
Fort Bend,840383,48157,6-16,4.487749718198216
Fort Bend,840383,48157,6-17,4.606743081938321
Fort Bend,840383,48157,6-18,6.255651122336908
Fort Bend,840383,48157,6-19,6.9016150969260455
Fort Bend,840383,48157,6-20,8.907503228544945
Fort Bend,840383,48157,6-21,9.621463410985571
Fort Bend,840383,48157,6-22,11.627351542604469
Fort Bend,840383,48157,6-23,12.409307932896585
Fort Bend,840383,48157,6-24,11.559355334752981
Fort Bend,840383,48157,6-25,10.199431177723218
Fort Bend,840383,48157,6-26,11.406363867087133
Fort Bend,840383,48157,6-27,12.97027664767136
Fort Bend,840383,48157,6-28,13.004274751597105
Fort Bend,840383,48157,6-29,10.998386619978206
Fort Bend,840383,48157,6-30,10.029440658094499
Fort Bend,840383,48157,7-01,10.301425489500451
Fort Bend,840383,48157,7-02,10.216430229686091
Fort Bend,840383,48157,7-03,10.233429281648963
Fort Bend,840383,48157,7-04,8.074549682364216
Fort Bend,840383,48157,7-05,6.8676169930003015
Fort Bend,840383,48157,7-06,6.8676169930003015
Fort Bend,840383,48157,7-07,9.587465307059826
Fort Bend,840383,48157,7-08,9.587465307059826
Fort Bend,840383,48157,7-09,9.264483319765258
Fort Bend,840383,48157,7-10,8.924502280507816
Fort Bend,840383,48157,7-11,8.4485288255474
Fort Bend,840383,48157,7-12,10.845395152312356
Fort Bend,840383,48157,7-13,11.54235628279011
Fort Bend,840383,48157,7-14,12.392308880933712
Fort Bend,840383,48157,-15*,14.704179947884308
Fort Bend,840383,48157,7-16,14.80617425966154
Fort Bend,840383,48157,17**,14.398197012552611
Fort Bend,840383,48157,7-18,18.222983704198818
Fort Bend,840383,48157,7-19,20.75584244666675
Fort Bend,840383,48157,7-20,20.058881316188998
Fort Bend,840383,48157,7-21,16.659070923614593
Fort Bend,840383,48157,7-22,15.622128753879396
Fort Bend,840383,48157,7-23,16.234094624542788
Fort Bend,840383,48157,7-24,16.676069975577462
Fort Bend,840383,48157,7-25,13.106269063374336
Fort Bend,840383,48157,7-26,9.36647763154249
Fort Bend,840383,48157,7-27,9.36647763154249
Fort Bend,840383,48157,7-28,11.627351542604469
Fort Bend,840383,48157,7-29,10.913391360163844
Fort Bend,840383,48157,7-30,10.420418853240555
Fort Bend,840383,48157,7-31,10.335423593426196
Fort Bend,840383,48157,8-01,10.573410320906405
Fort Bend,840383,48157,8-02,11.236373347458413
Fort Bend,840383,48157,8-03,11.236373347458413
Franklin,10924,48159,3-16,0.0
Franklin,10924,48159,3-17,0.0
Franklin,10924,48159,3-18,0.0
Franklin,10924,48159,3-19,0.0
Franklin,10924,48159,3-20,0.0
Franklin,10924,48159,3-21,0.0
Franklin,10924,48159,3-22,0.0
Franklin,10924,48159,3-23,0.0
Franklin,10924,48159,3-24,0.0
Franklin,10924,48159,3-25,0.0
Franklin,10924,48159,3-26,0.0
Franklin,10924,48159,3-27,0.0
Franklin,10924,48159,3-28,0.0
Franklin,10924,48159,3-29,1.3077365695454306
Franklin,10924,48159,3-30,1.3077365695454306
Franklin,10924,48159,3-31,1.3077365695454306
Franklin,10924,48159,4-01,1.3077365695454306
Franklin,10924,48159,4-02,1.3077365695454306
Franklin,10924,48159,4-03,1.3077365695454306
Franklin,10924,48159,4-04,1.3077365695454306
Franklin,10924,48159,4-05,0.0
Franklin,10924,48159,4-06,0.0
Franklin,10924,48159,4-07,0.0
Franklin,10924,48159,4-08,0.0
Franklin,10924,48159,4-09,0.0
Franklin,10924,48159,4-10,0.0
Franklin,10924,48159,4-11,0.0
Franklin,10924,48159,4-12,0.0
Franklin,10924,48159,4-13,0.0
Franklin,10924,48159,4-14,0.0
Franklin,10924,48159,4-15,0.0
Franklin,10924,48159,4-16,0.0
Franklin,10924,48159,4-17,0.0
Franklin,10924,48159,4-18,0.0
Franklin,10924,48159,4-19,0.0
Franklin,10924,48159,4-20,0.0
Franklin,10924,48159,4-21,0.0
Franklin,10924,48159,4-22,0.0
Franklin,10924,48159,4-23,0.0
Franklin,10924,48159,4-24,0.0
Franklin,10924,48159,4-25,0.0
Franklin,10924,48159,4-26,0.0
Franklin,10924,48159,4-27,0.0
Franklin,10924,48159,4-28,0.0
Franklin,10924,48159,4-29,0.0
Franklin,10924,48159,4-30,0.0
Franklin,10924,48159,5-01,0.0
Franklin,10924,48159,5-02,1.3077365695454306
Franklin,10924,48159,5-03,1.3077365695454306
Franklin,10924,48159,5-04,1.3077365695454306
Franklin,10924,48159,5-05,1.3077365695454306
Franklin,10924,48159,5-06,2.615473139090861
Franklin,10924,48159,5-07,2.615473139090861
Franklin,10924,48159,5-08,2.615473139090861
Franklin,10924,48159,5-09,1.3077365695454306
Franklin,10924,48159,5-10,1.3077365695454306
Franklin,10924,48159,5-11,1.3077365695454306
Franklin,10924,48159,5-12,1.3077365695454306
Franklin,10924,48159,5-13,0.0
Franklin,10924,48159,5-14,1.3077365695454306
Franklin,10924,48159,5-15,1.3077365695454306
Franklin,10924,48159,5-16,2.615473139090861
Franklin,10924,48159,5-17,2.615473139090861
Franklin,10924,48159,5-18,3.923209708636292
Franklin,10924,48159,5-19,5.230946278181722
Franklin,10924,48159,5-20,6.538682847727154
Franklin,10924,48159,5-21,5.230946278181722
Franklin,10924,48159,5-22,6.538682847727154
Franklin,10924,48159,5-23,7.846419417272584
Franklin,10924,48159,5-24,9.154155986818015
Franklin,10924,48159,5-25,7.846419417272584
Franklin,10924,48159,5-26,6.538682847727154
Franklin,10924,48159,5-27,6.538682847727154
Franklin,10924,48159,5-28,6.538682847727154
Franklin,10924,48159,5-29,5.230946278181722
Franklin,10924,48159,5-30,5.230946278181722
Franklin,10924,48159,5-31,3.923209708636292
Franklin,10924,48159,6-01,5.230946278181722
Franklin,10924,48159,6-02,5.230946278181722
Franklin,10924,48159,6-03,5.230946278181722
Franklin,10924,48159,6-04,6.538682847727154
Franklin,10924,48159,6-05,6.538682847727154
Franklin,10924,48159,6-06,5.230946278181722
Franklin,10924,48159,6-07,5.230946278181722
Franklin,10924,48159,6-08,3.923209708636292
Franklin,10924,48159,6-09,7.846419417272584
Franklin,10924,48159,6-10,6.538682847727154
Franklin,10924,48159,6-11,7.846419417272584
Franklin,10924,48159,6-12,7.846419417272584
Franklin,10924,48159,6-13,10.461892556363445
Franklin,10924,48159,6-14,10.461892556363445
Franklin,10924,48159,6-15,10.461892556363445
Franklin,10924,48159,6-16,6.538682847727154
Franklin,10924,48159,6-17,9.154155986818015
Franklin,10924,48159,6-18,7.846419417272584
Franklin,10924,48159,6-19,7.846419417272584
Franklin,10924,48159,6-20,5.230946278181722
Franklin,10924,48159,6-21,7.846419417272584
Franklin,10924,48159,6-22,7.846419417272584
Franklin,10924,48159,6-23,10.461892556363445
Franklin,10924,48159,6-24,7.846419417272584
Franklin,10924,48159,6-25,7.846419417272584
Franklin,10924,48159,6-26,11.769629125908878
Franklin,10924,48159,6-27,13.077365695454308
Franklin,10924,48159,6-28,10.461892556363445
Franklin,10924,48159,6-29,10.461892556363445
Franklin,10924,48159,6-30,7.846419417272584
Franklin,10924,48159,7-01,7.846419417272584
Franklin,10924,48159,7-02,14.385102264999738
Franklin,10924,48159,7-03,14.385102264999738
Franklin,10924,48159,7-04,11.769629125908878
Franklin,10924,48159,7-05,11.769629125908878
Franklin,10924,48159,7-06,11.769629125908878
Franklin,10924,48159,7-07,15.692838834545167
Franklin,10924,48159,7-08,15.692838834545167
Franklin,10924,48159,7-09,7.846419417272584
Franklin,10924,48159,7-10,6.538682847727154
Franklin,10924,48159,7-11,6.538682847727154
Franklin,10924,48159,7-12,9.154155986818015
Franklin,10924,48159,7-13,10.461892556363445
Franklin,10924,48159,7-14,10.461892556363445
Franklin,10924,48159,-15*,10.461892556363445
Franklin,10924,48159,7-16,15.692838834545167
Franklin,10924,48159,17**,15.692838834545167
Franklin,10924,48159,7-18,14.385102264999738
Franklin,10924,48159,7-19,13.077365695454308
Franklin,10924,48159,7-20,11.769629125908878
Franklin,10924,48159,7-21,9.154155986818015
Franklin,10924,48159,7-22,11.769629125908878
Franklin,10924,48159,7-23,7.846419417272584
Franklin,10924,48159,7-24,13.077365695454308
Franklin,10924,48159,7-25,15.692838834545167
Franklin,10924,48159,7-26,14.385102264999738
Franklin,10924,48159,7-27,14.385102264999738
